tweet,date,label
"You , PROPN , should get yourself   tested . I do hope it â€™s   positive .",3/1/2020,0
"Most recent data used of the above compared countries : 

   PROPN : 782   tested , 38   positive   ( 28 PROPN , 12:00h ) 
   PROPN PROPN : 11750   tested , 35   positive   ( today , 2 PM ) 
   PROPN PROPN : 64563   tested , 3526   positive   ( 1 PROPN , 9:00h ) 
   PROPN : 21127   tested , 1694   positive   ( 1 PROPN , 18:00h )",3/1/2020,0
"My husband and I are nâ€™t really worried . 
 We are mindful and watching but not freaking out . 
 It helps that the hospital he works at sends an email every day about the numbers of cases both in the PROPN & the world . And includes cases   tested   versus   positive   results & number of deaths",3/1/2020,0
Kids were   tested   on the trip as of yet non   tested    positive .,3/1/2020,0
PROPN PROPN carrier   tested    positive   for coronavirus . PROPN PROPN gon na die,3/1/2020,0
Yeah right .   That guy in PROPN had to be   tested   3 times before he returned a   positive   results . PROPN and PROPN PROPN wo nt let passengers disembark and neither should we .,3/1/2020,0
"PROPN reports its first case of coronavirus on PROPN after a resident in the country â€™s PROPN region   tested    positive , officials say .   PROPN nbcnews.to/2Tfh3B3 Â ",3/1/2020,0
"We live in rural PROPN PROPN . A school in our community just had a basketball game against the team from the school that shut down near PROPN due to a student who   tested    positive . Last night . 

 Another school close by in PROPN shut down , too . I expect we will be up soon .",3/1/2020,1
Is that including the ones that   tested    positive   after being repatriated back home too,3/1/2020,0
"PROPN PROPN   Date : 29/02/2020 13:38 IMPORTANT MESSAGE - CORONAVIRUS OUTBREAK / PROPN PROPN CORONAVIRUS Dear colleagues ,   We have been informed late yesterday evening , 28th PROPN , that a contractor who visited PROPN [ PROPN ] on ... 24th PROPN , has   tested    positive   for # COVID19 . PROPN PROPN /status/1233878896069808128 Â   â€¦",3/1/2020,0
"The best thing the govt can do to stop spread , encourage people to get   tested   for PROPN is : 
 - make test kits available at the community level 
 - pay for the kits and analysis 
 - guarantee payment for medical costs associated PROPN a   positive   test .",3/1/2020,0
"So a lady was   tested    positive   for corona virus 

 she then proceded to drive herself to the hospital in PROPN to be told to self isolate 

 makes fucking sense @MattHancock",3/1/2020,0
"PROPN reports its first case of coronavirus on PROPN after a resident in the country â€™s PROPN region   tested    positive , officials say .   PROPN nbcnews.to/2Tfh3B3 Â ",3/1/2020,0
"Agree . The facility is now quarantined , but last night there was a report that 40 or so of the 200 + residents and staff were showing symptoms . Tests should come through sometime today . Two   tested    positive   earlier , which is how they found out there was a problem .",3/1/2020,0
10 people   tested    positive   for # COVID19NL   is the situation still containable ? https:// twitter.com/NOS/status/123 4225625172467722 Â   â€¦,3/1/2020,0
"PROPN PROPN is waiting to find out of he too has the coronavirus . His wife   tested    positive   weeks ago but he says she 's not showing any symptoms . I skyped with him from his hospital room in PROPN : 
  PROPN katu.com/news/local/for est - grove - man - in - japanese - hospital - awaiting - results - of - coronavirus - test Â   â€¦",3/1/2020,0
Actually the dog   tested    positive   for LOW levels of the Covid19 virus and that suggests that it just came into contact with its owners respiratory droplets . Since it does n't show any symptoms so this does n't mean it can spread to dogs . Check your facts before you tweet,3/1/2020,0
"# JacksonHighSchool   in # PROPN   will be closed PROPN , PROPN 2 , 2020 after a student   tested    positive   for   # COVIDãƒ¼19   Over the weekend , # PROPN   PROPN PROPN will deep clean the high school . https://www . PROPN PROPN Â   â€¦",3/1/2020,0
"A Korean woman who had been discharged after recovering from the novel coronavirus has   tested    positive   for the disease again . # AsiaNewsNetwork 
 Authorities , experts look into PROPN â€™s first coronavirus â€˜ reinfection â€™ case PROPN PROPN PROPN",3/1/2020,0
Someone in PROPN has   tested    positive  ,3/1/2020,1
"Tested    positive   for which coronavirus though ? There are different kinds of coronaviruses , not just the one that 's spreading like wildfire in humans right now   PROPN PROPN PROPN Â   â€¦",3/1/2020,0
"A man who   tested    positive   says â€˜ it has nâ€™t been that bad â€™ 
  PROPN . PROPN PROPN / what - its - really - like - coronavirus-3903260 Â   â€¦",3/1/2020,0
"An X - ray will not confirm the virus .   Even the PROPN scans done on pts . are n't accurate , as they showed many with no signs , even though they had   tested    positive . 

 Hospitals are simply doing what the PROPN is telling them to do , which is a real problem , since trump is in charge .",3/1/2020,0
"At least 74 American PROPN have   tested    positive   & 
 are infected with the Coronavirus in various States . 2 PROPN have Died so far . Worldwide there are at least 88,227 People Infected & there have been 3,006 Deaths . 4 PROPN have Contracted the COVID-19 Mysteriously ( ? )",3/1/2020,0
"Two high school classes and their teachers have been quarantined in # PROPN   after a student   tested    positive   for the deadly new # coronavirus , according to regional authorities . 

 # COVID_19   # PROPN",3/1/2020,0
"A PROPN PROPN PROPN PROPN employee in # PROPN   has   tested    positive   for # COVIDãƒ¼19 .   The latest case is a woman who works at a # PROPN   package sorting facility , PROPN would have some contact with other employees in the work environment   https://www . youtube.com/watch?v=wH7GOk PROPN Â   â€¦",3/1/2020,0
"In PROPN , as long as your condition do n't require medical assistance , you are told to go home and self - quarantine , even after you have been   tested    positive , PROPN 
  PROPN PROPN /news / new_coronavirus_infection_confirmed_in_helsinki/11234516 Â   â€¦",3/1/2020,0
Apparently a dog in PROPN PROPN   tested    positive   for Corona virus . It â€™s time to eradicate this virus .,3/1/2020,0
"Two high school classes in and their teachers have been quarantined in # PROPN   , PROPN PROPN   after a student   tested    positive   for the deadly new # coronavirus , according to regional authorities . 

 # COVID_19 https:// PROPN /status/1234164114055925761 Â   â€¦",3/1/2020,0
"PROPN been preparing for # Covid19   for 6 weeks 

 PROPN has identified 5 focus countries ( PROPN , PROPN , PROPN PROPN , PROPN , PROPN ) - anyone coming from any of these countries who shows symptoms within 14 days of arrival in PROPN is   tested   for Coronavirus . 15 tests so far , 1   positive",3/1/2020,0
"A bus arrives near the cruise ship PROPN PROPN , where hundreds of passengers   tested    positive   for coronavirus , at PROPN PROPN PROPN PROPN in PROPN , south of PROPN , PROPN . More photos of the month :   PROPN PROPN Â      @Athit_P PROPN",3/1/2020,0
PROPN state investigating possible coronavirus outbreak at nursing facility where 2   tested    positive   for PROPN   PROPN myfox8.com/news/coronavir PROPN / PROPN - state - investigating - possible - coronavirus - outbreak - at - nursing - facility - where-2-tested - positive - for - disease/?taid=5e5c2a9f45b18d0001e7c064&utm_campaign = trueAnthem%3A+Trending+Content&utm_medium = PROPN = PROPN Â   â€¦ pic.twitter.com/SNox7oflEt,3/1/2020,0
Go visit & embrace the people who have   tested    positive   then . # PROPN PROPN,3/1/2020,0
"PROPN - 5th case of # coronavirus 

 The woman in PROPN was studying in PROPN , PROPN . The woman   tested    positive   for the virus on PROPN but is asymptomatic . 

 # COVID19   # SARSCoV2 
   PROPN uk.reuters.com/article/uk-chi na - PROPN - PROPN - PROPN Â   â€¦",3/1/2020,0
"Went to the local supermarket here in PROPN , it felt like it was hit by a bit of a storm , I could n't figure it out . Turns out that on the news this evening it was announced that a mother of kids from a school in the area has   tested    positive   for the coronavirus thingy .",3/1/2020,0
Your family owns the nursing home that   tested    positive   for Coronavirus PROPN PROPN,3/1/2020,0
"If people who   tested    positive   after recovering were reinfected ( or possibly were still sick with it dormant ) idk how the vaccine will help . They 're rushing those as is , I wonder what fun side effects will come with hurried tests",3/1/2020,0
76   positive   out of only 500   tested   is a failing grade potus !,3/1/2020,0
The deputy health minister in PROPN was going around numerous news channels assuring the population that everything is under control in regards to corona . Next day he   tested    positive   for the virus . Wild,3/1/2020,0
"PROPN worked   tested    positive   for virus in PROPN . Wash your hands folks . Especially after touching packages ,   mail ,   money all that ! This is crazy .",3/1/2020,0
"fyi ...... your entertainment choices matter ...... 
 "" Authorities found that a woman working at the "" PROPN PROPN PROPN "" brothel   tested    positive   for coronavirus . Authorities quarantined the 86 customers that were inside . The employee had "" slept with several clients that same night "" .",3/1/2020,0
75   positive   out of only 500   tested   is a failing grade,3/1/2020,0
This is fake news .   The dog that   tested    positive   is asymptomatic and the owner   tested    positive . They are UNSURE if the dog actually has it . They should nâ€™t be spreading this mass panic around . Also I â€™m a vet tech in case anyone wants my credentials .,3/1/2020,0
My word ! How many have   tested    positive   for the flu this week ? Why do n't you just give an update everytime we piss ? Mass hysteria !,3/1/2020,0
"A nursing home in PROPN was exposed this week , 2 students from PROPN who   tested    positive   for the virus were visiting the nursing home .",3/1/2020,0
So you actually   tested    positive   or is this just a thought experiment ?,3/1/2020,0
"Good find SarDawg . So PROPN , what do you have to say on this point you stated about your predecessor in 2014 ? You gon na go â€œ embrace â€ all those whose   tested    positive ? Of course you wo nâ€™t , after all you are the guy you faked bone spurs to get out of serving .",3/1/2020,0
"The brother of the 1st patient has also   tested    positive , he makes for a total of 11 confirmed cases @BNODesk PROPN . ad.nl/dossier-corona virus / live - PROPN - van - man - uit - loon - PROPN - zand - PROPN - PROPN ~ PROPN Â   â€¦",3/1/2020,0
"I 'm just curious , please has any black person   tested    positive   to this coronavirus ?",3/1/2020,0
"How many show no signs , but would test   positive .. if   tested ? You ca n't just wait for that . Someone in PROPN ( I think ) was sick , not exposed to anyone from the ship or PROPN .... the hospital could n't test because they had to wait for the PROPN to issue test kits . ? ?",3/1/2020,0
"Well it 's happened , a subdomain becomes the first in PROPN to be   tested    positive . Tbh it does n't come as a surprise that it 's in an PROPN stronghold",3/1/2020,0
"3 patients from # PROPN , # PROPN   have   tested    positive   for # coronavirus . 2 of them are from # PROPN   who became infected while travelling to # PROPN , the 3rd case , from # PROPN , is not connected to the other two , PROPN   have confirmed . @CoronavirusCast @howroute   @BNODesk",3/1/2020,0
"PROPN 's Covid-19 testing is flawed ? 

 PROPN received a Japanese passenger that had   tested   negative for Covid-19 twice in PROPN . 

 PROPN did their own test and found her to be   positive   when she arrived in PROPN .   pic.twitter.com/KFjz7NQMFy",3/1/2020,0
"THIS JUST IN ! 
 A PROPN POSTAL SERVICE WORKER IN PROPN WAY JUST   TESTED    POSITIVE > > > > > A MAIL MAN WITH CORONA 

 GET YOUR SHIT TOGETHER AND DONT LISTEN TO NAYSAYERS",3/1/2020,0
"I 'm Curious ,   has any black person   tested    positive   to this coronavirus ?",3/1/2020,0
Pity they did nâ€™t test their prayer cure by having a person who â€™d   tested    positive   in the room with them . Not that much faith then,3/1/2020,0
"' PROPN PROPN PROPN PROPN PROPN , who declared that "" quarantines belong to the PROPN PROPN "" a day before admitting that he had   tested    positive   for the disease . ' 

 This from a country that forces women to wear hijab . MAKE IT MAKE SENSE .   https:// PROPN PROPN Â   â€¦",3/1/2020,0
"So , if someone in PROPN PROPN has   tested    positive   for Coronavirus ...   Does n't that mean EVERYONE in PROPN PROPN is at least exposed ?   I mean , you can jump - rope across that state in 45 minutes ...",3/1/2020,0
"We may need to address those issues in the future , but telling a couple they can not abort a child who has   tested    positive   for a congenital disability like trisomy-21 or another life altering or life ending condition just to avoid the slippery slope is immoral .",3/1/2020,0
Ha ha so true ! We PROPN PROPN are all â€˜ she â€™ll be right mate â€™ but yesterday an Iranian   tested    positive   in suburb near me so am off to panic buy PROPN PROPN coffee & PROPN .. my essentials !,3/1/2020,1
"Of course the PROPN would have   tested    positive   for the # Virus . Dealing with the public en mas ... 

 PROPN of PROPN pray for a speedy recovery for # all   of the # Affected   with this Virus . PROPN twitter.com/irlety36/statu s/1233897920564465664 Â   â€¦",3/1/2020,0
PROPN officials say patient has   tested    positive   for coronavirus   PROPN PROPN are / other/485320-coronavirus - case - confirmed - in - PROPN Â   â€¦,3/1/2020,0
"PROPN â€™s PROPN PROPN confirmed on PROPN that seven PROPN have so far   tested    positive   for coronavirus disease 2019 ( COVID-19 ) , the disease caused by severe acute respiratory syndrome coronavirus 2 ( PROPN - PROPN ) .   PROPN PROPN Â   pic.twitter.com/cdZSo5k8G9",3/1/2020,0
"# PROPN   confirms 3 additional cases of # coronavirus , bringing total to 10 . Two returned from PROPN , the third was in contact with an individual who   tested    positive   in PROPN .",3/1/2020,0
You are so full of it . It is spreading uncontrolled on the PROPN PROPN and people are still getting bad advice . PROPN PROPN in PROPN where a resident and an employee have   tested    positive   for coronavirus are still advising people NOT TO PROPN PROPN .,3/1/2020,0
"He had actually asked the hospital to test him on the PROPN he returned , but they had declined for some PROPN systemic reason , so on the PROPN he had insisted he 'd be   tested   and was found to be   positive   the next day . - Damage already done .   PROPN to be blamed IMO .",3/1/2020,1
"In PROPN state , 2 nursing home patients and high school student   tested    positive   for coronavirus PROPN PROPN   PROPN wfsb.com Â    PROPN â© â¦@realDonaldTrump â©   Is it a big deal yet ? Or not till it â€™s you ? # failure     https://www . news.meredithlmg.com/general/in-was PROPN - state - nursing - home - patients - and - high - school - student / article_478c90aa-115d-5fa3 - 9d7a-5c0bf0015708.html Â   â€¦",3/1/2020,0
PROPN ! How is someone who   tested    positive   but is nâ€™t showing symptoms not worth counting ? Are we 100 % sure they ca nâ€™t transmit the virus ? This is an outrage !,3/1/2020,0
PROPN says an employee in PROPN state who   tested    positive   for coronavirus does not have contact with packages that are sent directly to customers .   PROPN . PROPN PROPN / coronavirus / federal - way - usps - employee - tests - positive - for - covid-19/281-cba66803 - 1385 - 4283 - 93cf-09250706a2cd Â   â€¦,3/1/2020,0
PROPN PROPN is believed to have its first Covid-19 case after a man in his 40s   tested    positive   for the virus at the state laboratories of the PROPN PROPN PROPN of PROPN .   PROPN . PROPN PROPN / PROPN - island - coronavirus - case - trump - travel - restrictions?utm_campaign = vox&utm_content = chorus&utm_medium = social&utm_source = PROPN Â   â€¦,3/1/2020,0
"I think the real data missing is how many tests are being done and who is being   tested ? Here in PROPN up to a few days ago anyone and everyone who might have come in contact with infected people was   tested , even if they had no symptoms at all . So big number of   positive   tests 2/3",3/1/2020,0
A PROPN PROPN PROPN employee has   tested    positive   for the coronavirus in the PROPN area package - sorting facility,3/1/2020,0
"Concern in PROPN PROPN , after a document on PROPN 's PROPN letter head advises the public that a presumptive case has   tested    positive   for coronavirus   https:// lnkd.in/e5cVczu Â ",3/1/2020,0
What happened to the people evacuated from PROPN few weeks ago . Also no news of PROPN PROPN evacuees . Not one from PROPN PROPN   tested    positive ?,3/1/2020,0
"PROPN â€™s health minister on PROPN said that 1,443 people had been   tested   so far for the new coronavirus , only one of whom   tested    positive   and was cleared after being given appropriate medical care .",3/1/2020,0
Just curious about the number ? Does anyone know somebody that has   tested    positive   for the PROPN a virus ?,3/1/2020,0
"My husband and I have PROPN insurance through our employers . There are some pros , but definitely some cons . Like for example , my husband had to see two different doctors before he was   tested    positive   with PROPN disease , because the first doc said insurance would n't cover test",3/1/2020,0
"How do you know it 's not seasonal ? You know for sure it wo n't go away ? What health experts are expecting a pandemic ? The PROPN still considers the threat low . Of the 22 people who have   tested    positive   in the PROPN 1 has died and the majority are getting better , not worse .",3/1/2020,0
"Concern in PROPN PROPN , after a document on PROPN 's PROPN letter head advises the public that a presumptive case has   tested    positive   for coronavirus 

  PROPN PROPN PROPN - county - after - a - document - on - doctors - hospital - letter - head - advises - the - public - that - a - presumptive - case - has - tested - positive - for - coronavirus/ Â   â€¦",3/1/2020,0
